dy,dx,dt,particle,file number
0.027718169070294955,0.041132259850775024,20,0,0
0.06367159716477594,-0.28673654642447827,20,0,0
-0.0022833277516680936,-0.35238916467806763,22,0,0
-0.006839960986333827,-0.22779270834022708,22,0,0
0.01941057520680908,-0.1198029161629855,22,0,0
0.017549940513386507,-0.3324105732522418,28,0,0
0.07155985922217,0.25770056852971107,18,0,0
-0.1048542128146713,-0.2747676783572281,18,0,0
-0.17873686096501942,-0.32327112629806765,18,0,0
-0.13826078597124833,-0.6510666348279371,18,0,0
-0.08504843525183235,0.060014380841217005,18,0,0
0.06599495539444933,-0.0037168439498991256,18,0,0
-0.030790827495753494,0.6484132308038669,18,0,0
0.022077661209960693,0.3714057875369313,20,0,0
-0.12865533435886264,0.17577736108605238,20,0,0
-0.08115306023989041,-0.04685657123413478,20,0,0
0.03839686472143689,-0.38235653948554893,20,0,0
0.05485645878337892,0.3294012119128982,20,0,0
-0.09802475053103363,0.07362690202607236,20,0,0
0.1375995093937174,-1.261851943621238,20,0,0
-0.14007665934447264,-0.7066918499691117,20,0,0
-0.030534838286519046,-1.2876572288049906,20,0,0
0.048922450920991845,-0.3096207980904076,18,0,0
0.04340446450623777,-0.6508869272811756,18,0,0
-0.053168939623656264,-0.3709405722913111,18,0,0
0.09153999359799901,0.107484095098686,18,0,0
0.036250554758656246,-0.21568841458350266,18,0,0
0.1950257814374388,-0.4310234453008514,18,0,0
-0.0927802510496681,0.6141192420989797,18,0,0
0.06772451405329712,0.6534785849192717,18,0,0
-0.016206159237822426,1.3178313101544,18,0,0
0.02375602285827471,0.8060718866815213,18,0,0
0.03585224763480434,0.06141427103739717,18,0,0
0.05930492291488116,0.05643335566479347,18,0,0
-0.018169952336987327,0.2067265127572225,18,0,0
0.06876144079849104,0.17609107762308168,18,0,0
0.036797425218129974,0.03985478740681973,18,0,0
0.15952436067821466,-0.21704637056706347,18,0,0
0.011420293590990716,-0.29399467887052655,18,0,0
0.1087321029959082,-1.1104427876692011,18,0,0
-0.016837598670761587,-0.899489972221653,18,0,0
-0.05124297696295459,-0.2272167167706216,18,0,0
0.013158260824930254,-0.829941095610083,18,0,0
-0.0814584195534453,-0.745027197324157,18,0,0
0.04196707157908885,-1.1295892855297989,18,0,0
-0.09704641284577686,-0.22740143371997604,18,0,0
-0.08852999282680842,-0.4016457218266512,18,0,0
-0.03291025715812197,-0.7215891490120581,22,0,0
-0.1092868188616442,0.012782029099631819,22,0,0
-0.10858837635614854,-0.21893082025237304,22,0,0
-0.15635395813655445,0.04791292805418082,22,0,0
-0.11143833559070748,0.7087582890979134,22,0,0
0.05301282192355633,0.18338416743774086,22,0,0
-0.045242658652542574,0.4986131495630467,22,0,0
-0.0175899166762584,0.7106914232053649,22,0,0
0.011944048141980294,0.7489633271312276,22,0,0
-0.057898240346082805,1.0922839633788908,18,0,0
0.09342563292114456,0.2532179602669454,18,0,0
0.117660816171279,-0.3077210570529055,18,0,0
0.15324813934595732,-0.0857666110670694,18,0,0
0.21524137662791143,-0.1973034730694454,18,0,0
0.06316659251133278,-0.1535398038955031,18,0,0
-0.012016251433126209,-0.2012080115027099,20,0,0
-0.031499288935625355,-0.8257575319659349,20,0,0
-0.07131670600882921,-1.0944502709478316,20,0,0
0.09421728957843344,-1.029481238214052,20,0,0
0.013651220663792193,-0.6881048598719802,22,0,0
0.0436351602486307,0.15001736782086364,22,0,0
0.13421967255710032,-0.16919166997970644,24,0,0
-0.05211725609362521,-0.47321743637698627,24,0,0
-0.03910569082611848,-0.13866378113987723,26,0,0
-0.06819084849976556,-0.2443638453564731,30,0,0
-0.0782611118355451,0.11575453846224419,20,0,0
-0.16145919381765275,-0.5345770362286947,20,0,0
-0.10756387181109976,-0.11759537257077836,20,0,0
-0.15815565040613627,-0.05883485474248577,20,0,0
0.05091024954273146,-0.27045124087357475,20,0,0
-0.02140121166216851,0.17430099218108489,20,0,0
-0.06364117129482459,0.034598155063714754,22,0,0
0.042046622829960495,0.7330119968737441,22,0,0
-0.09034170281596292,0.13742529596525763,22,0,0
-0.1114241063362782,-0.5243025695530158,22,0,0
-0.0017485222196025158,0.06959185404143163,22,0,0
-0.02685176137711395,0.2793026557533616,22,0,0
0.11770464495882946,-0.6696201635357867,22,0,0
-0.004117974549908836,-1.0371574716839036,22,0,0
-0.11793100534313689,-1.1096393926740065,22,0,0
0.016072107121920753,-0.9234358738305598,22,0,0
0.06337342612623757,-0.28928071794436283,20,0,0
-0.014855308080756548,-0.40929263741210586,20,0,0
0.06126894750161122,-0.369961903220195,20,0,0
-0.0038948321823831593,0.2362599789434779,20,0,0
0.11331756127694592,-0.48112200146038797,20,0,0
0.12294914444019499,-0.1291278234628793,20,0,0
-0.07399296989032912,0.8781730568566063,20,0,0
0.005939494763513329,0.9148837674495051,20,0,0
0.07036296826671451,1.1702932416559522,20,0,0
0.050303222840050066,0.0817543511834419,20,0,0
0.0010451503278868395,0.2980276455338632,20,0,0
0.09626793478828016,0.20770518182833858,20,0,0
-0.026673384981891136,0.30486696146787357,20,0,0
0.11386443173641965,-0.22557879947006554,20,0,0
0.08744772368097085,0.08484925127090862,20,0,0
0.030207574750329685,-0.029940864112900027,20,0,0
0.046947083706124416,-0.8490376051389678,20,0,0
0.06973152883377536,-1.0470280407201007,20,0,0
-0.02469577698117923,-0.951534252268701,20,0,0
-0.021648836481987243,-0.593327721113617,20,0,0
-0.04449540768004629,-0.5937553711606119,20,0,0
0.03346363893418504,-1.031448836819148,20,0,0
-0.051943421907848245,-0.6290713108131233,20,0,0
-0.037879694363967535,-0.35665125796256236,20,0,0
-0.16222704308600694,-0.5344836425578946,24,0,0
-0.0737600287465105,-0.5422608971688094,24,0,0
-0.14758895051828141,-0.1555160733032726,24,0,0
-0.1642121364469721,-0.004131351992867232,24,0,0
-0.08184419510974014,0.342647284754918,24,0,0
-0.004640846581420214,0.4195698918872119,24,0,0
0.06967939983508777,0.21219151006805592,24,0,0
-0.11150041016319549,1.2112093979220406,24,0,0
0.07111076662378962,0.6197135028886414,24,0,0
-0.13159529060528133,0.9594460426476474,24,0,0
0.05257586133275603,0.43254621211019406,20,0,0
0.0793586845146418,-0.4760191594558099,20,0,0
0.09762437925513377,0.12903285719243643,20,0,0
0.28975113965472576,0.09743088363129179,20,0,0
0.16996408152062006,-0.4427282011062046,20,0,0
0.004650326478405217,-0.17240066887239483,22,0,0
-0.09775704044627827,-0.11316128360694115,22,0,0
0.017383977291218804,-1.1854281912645552,22,0,0
-0.049322049168828194,-0.8189985226976321,22,0,0
0.12412532234263103,-1.3478426111406772,24,0,0
0.02956821184212794,-0.5792197519018917,24,0,0
0.11418323564095509,0.26756224426563546,26,0,0
0.08438574421514321,-0.2900199416786251,26,0,0
-0.08438298593340987,-0.38408850917663645,28,0,0
-0.12670711453269312,-0.26322471033336486,34,0,0
-0.13486609283852655,-0.14405481940922235,22,0,0
-0.09028620466373306,-0.3289012825014054,22,0,0
-0.1274587362459877,0.47463640751467306,22,0,0
-0.02219696561157246,-0.38930047645727756,22,0,0
-0.036485917513886384,-0.09243340474259076,22,0,0
-0.0542515554612396,-0.4395140835590673,24,0,0
-0.04367220967482478,0.3962043644005274,24,0,0
0.08036025437286021,0.6946599317529493,24,0,0
-0.12061274891235071,-0.3400207023536234,24,0,0
-0.1515694932773176,-0.07235417602603525,24,0,0
-0.08345674238009539,0.019493297881895067,24,0,0
0.18887763411274913,-0.4639444098084974,24,0,0
-0.02401283898479678,-0.4449256915984521,24,0,0
0.018027679451426918,-1.4401050143887983,24,0,0
-0.07132405993469709,-0.7454180376995758,24,0,0
0.030523082327166485,-0.9030957936845151,24,0,0
0.005113653539243256,-0.04768642807529316,22,0,0
0.09958257904451094,-0.40831396834098976,22,0,0
-0.03416587827877095,-0.24118601937540313,22,0,0
0.07317217433590652,-0.029173607933407383,22,0,0
0.04124092427970212,-0.17922637962241586,22,0,0
0.14173642559953395,0.13492599129474722,22,0,0
-0.1357779891801129,1.1395782393868397,22,0,0
0.09250862226805026,0.7673456989510573,22,0,0
0.09691016824848987,0.4459757061578728,22,0,0
0.01549612553313257,0.3183677256799079,22,0,0
0.03800816220128584,0.44929947169740825,22,0,0
0.08776450214337635,0.3058456305389896,22,0,0
0.01842960595603748,-0.09680291562527366,22,0,0
0.16451473019926052,-0.18058433560597667,22,0,0
-0.04186906224691413,0.27195475772507205,22,0,0
0.06573436486546338,-0.5849837903813413,22,0,0
0.00794650954399156,-0.7856228581898673,22,0,0
0.061873350523357705,-1.099072320767149,22,0,0
0.004898363499788112,-1.3176452566116965,22,0,0
-0.07930250498696378,-0.357141996664146,22,0,0
0.07042665080758403,-0.8801770106556027,22,0,0
-0.060446854552752054,-0.5309308621024722,22,0,0
0.0072232965739610815,-0.7583211350557095,22,0,0
-0.11157674462316607,-0.48948917869380576,26,0,0
-0.20307681467439548,-0.35515539071464597,26,0,0
-0.1120621604031477,-0.7105589995717139,26,0,0
-0.20321271060910495,0.05928339495623321,26,0,0
-0.08970237342015779,0.2906030047078699,26,0,0
0.02495329389954713,0.053458887544216495,26,0,0
0.012025731330111214,0.4483772345175269,26,0,0
0.0034216483244348434,0.9247877584270497,26,0,0
-0.022799726863147473,1.120231477605317,26,0,0
-0.07242857212347201,0.8301962184050611,26,0,0
-0.021121188926442498,0.2997082913789506,26,0,0
0.038508912926253275,-0.2966909076125612,22,0,0
0.05932224759849656,-0.039265245210468,22,0,0
0.2341273795639022,0.3122303518907976,22,0,0
0.24447384454743437,-0.14799384440546742,22,0,0
0.11144781548769249,-0.46158906608309636,24,0,0
-0.08109046253474685,-0.0843539409766261,24,0,0
-0.04887377421943411,-0.47283194290556146,24,0,0
0.03937863413121982,-0.9099764430143555,24,0,0
-0.0194140164046306,-1.1373598956242572,26,0,0
0.14004231352096677,-1.2389575031705884,26,0,0
0.10011628723445233,-0.4616748754571198,28,0,0
0.06434930729899797,0.14673397256671683,28,0,0
0.05212001437535856,-0.20089101447827526,30,0,0
-0.17198440963998451,-0.5086494383701241,36,0,0
-0.06369310368460686,0.06162093431806691,24,0,0
-0.110181069098621,0.26333049758404603,24,0,0
0.008499948548576114,0.1441707857998813,24,0,0
-0.1095931326681903,-0.21128264032629354,24,0,0
-0.06933626131295748,-0.7062484804827429,26,0,0
-0.0342825938412398,-0.07790787422225463,26,0,0
-0.005358578131925068,0.35785229927973267,26,0,0
0.05008920827647242,0.21721393343406822,26,0,0
-0.1607581358533901,0.11192769117335716,26,0,0
-0.23327771343781048,-0.1224527321855718,26,0,0
0.13227265310976768,-0.7237537676799639,26,0,0
0.047160150169122894,-0.23924993787116283,26,0,0
-0.0018671849834610236,-0.847873234303347,26,0,0
0.06463462485986672,-1.0758836594143675,26,0,0
-0.056873084729451365,-0.725077957553531,26,0,0
-0.027736690259827834,-0.6615015038154454,26,0,0
0.11955154066451075,-0.0467077590041771,24,0,0
0.004147753264128764,-0.2795380844961979,24,0,0
0.042901128239518735,-0.5066196062522884,24,0,0
0.0010955373386627126,0.2727220139045647,24,0,0
0.06002820543904109,0.08482743513521067,24,0,0
0.07995140630975017,0.3963311738249806,24,0,0
-0.04920886167557598,0.9920401708883919,24,0,0
0.11905582224982562,0.043028163452977865,24,0,0
0.06210307094157237,0.6825890806543388,24,0,0
0.05245913740653157,0.469639551843453,24,0,0
0.02950472955638203,0.5474399204080593,24,0,0
0.13286749308130497,-0.0958242465541576,24,0,0
0.06907990441887836,-0.05180845176118477,24,0,0
0.035197944271375556,0.0065211708481867844,24,0,0
-0.006342272131780424,-0.28308816854336916,24,0,0
0.02673379070333053,-0.5215690434322409,24,0,0
8.833123357391512e-05,-0.8376671382369154,24,0,0
0.09146749100432505,-1.4651833251101443,24,0,0
-0.052755305005188435,-1.0814595321622253,24,0,0
0.03561955350066654,-0.6435636361591368,24,0,0
-0.02348384267935305,-0.3796590359389271,24,0,0
-0.0012801360709427253,-0.6601806863450586,24,0,0
-0.06647375368523745,-0.891159055786953,28,0,0
-0.1524265162115546,-0.3101609268505571,28,0,0
-0.24137894633103268,-0.5234534931175504,28,0,0
-0.16768592049397127,-0.495759531312208,28,0,0
-0.12870294758229064,0.3540177516569704,28,0,0
0.017095115589129486,0.001414607497168442,28,0,0
0.041619871811078554,0.08226623017453155,28,0,0
-0.054232020180541705,1.1609734828765208,28,0,0
0.09212233162448286,0.8338098381103262,28,0,0
-0.1663390656104091,1.3307141931217368,28,0,0
0.03804552955536683,0.17045846713636434,28,0,0
-0.035188137332945256,-0.4295288283438047,28,0,0
0.018472476010108034,0.14006300663278068,24,0,0
0.195825247907265,0.14393224948789318,24,0,0
0.1888500844566108,0.0668056238540384,24,0,0
0.1859575785145068,-0.16685470938235916,26,0,0
0.02570702647454043,-0.3735423381873276,26,0,0
-0.03220719630790268,-0.44402460027524643,26,0,0
-0.026879117379433094,-0.19738019465536177,26,0,0
0.06928666689541742,-1.2283378159409808,28,0,0
-0.0034970252262948504,-1.0284747876541687,28,0,0
0.21059038891329118,-1.1214126267258167,30,0,0
0.05028235889249521,-0.5825031471560385,30,0,0
0.03208357745921332,0.23586289976706665,32,0,0
-0.035481409331216074,-0.3254519436717629,38,0,0
-0.0835879681194948,0.6538527144035183,26,0,0
0.0257776156959428,-0.06713512413074574,26,0,0
-0.07889621850804174,0.3221886219308653,26,0,0
-0.1424434764672614,-0.8250977160664458,28,0,0
-0.049367299692957674,-0.34464227114593027,28,0,0
0.004031037701659915,-0.11625993934304939,28,0,0
-0.03562962422831286,-0.11959369903914835,28,0,0
0.009943821335433013,0.6691623269610488,28,0,0
-0.242466356013883,0.0618291350138206,28,0,0
-0.01754831794794739,-0.8656997977474309,28,0,0
-0.009444830833858548,-0.49905929574262936,28,0,0
0.06930580417045865,-0.6421974805760577,28,0,0
0.04473976042497878,-0.4836518793289161,28,0,0
0.07908560006511245,-1.0555435792683228,28,0,0
-0.11513285731644568,-0.4834836676844613,28,0,0
0.08670119686543964,-0.6605228347443293,28,0,0
0.02411671488412857,0.08206812484061479,26,0,0
0.08121475978241845,-0.5449716713730832,26,0,0
-0.029175508757725076,-0.20472398441431633,26,0,0
0.019882818498001685,0.5367758286621912,26,0,0
-0.0017568138507427023,0.34623261766544405,26,0,0
0.1665205338142871,0.24879310532653284,26,0,0
-0.02266166169380062,0.26772263539031244,26,0,0
0.08424872494290812,0.27964153794944385,26,0,0
0.09906608281497137,0.8338609068178839,26,0,0
0.043955704761627766,0.567780000554104,26,0,0
0.07460772049431065,0.14577004331491208,26,0,0
0.18351779154414585,-0.050829782690068714,26,0,0
-0.060236881509006614,0.13529705469297867,26,0,0
0.07072473438650925,-0.5485217554202545,26,0,0
-0.04534284629391328,-0.21967342159426873,26,0,0
0.018875612392912886,-0.5736133234792888,26,0,0
0.029682471714541258,-1.2037781425799108,26,0,0
0.0338138224993485,-1.228997600660673,26,0,0
0.0621667534824419,-1.3678811716572161,26,0,0
-0.058290939986270544,-0.14304566144246111,26,0,0
0.03568287580245628,-0.5089088601815134,26,0,0
-0.07497718633014126,-0.7930186070763019,30,0,0
-0.10732352527362597,-0.7118308039437043,30,0,0
-0.1907286478681918,-0.4784590292534615,30,0,0
-0.2970027064218562,-0.3086540248580446,30,0,0
-0.09317615746715695,-0.20102517461147085,30,0,0
-0.02190545857300337,0.06482935444626889,30,0,0
0.03376169350066091,0.030221950127483497,30,0,0
-0.02463787969957436,0.7948624785335253,30,0,0
0.03446866311950632,1.0699955625597972,30,0,0
-0.05141700712277877,1.044292553626746,30,0,0
-0.05586496393157026,0.67097644185304,30,0,0
0.023978581148864066,-0.5587786525863909,30,0,0
-0.0552245742490905,0.00722508590153724,30,0,0
0.15497547631887645,0.32326050133114187,26,0,0
0.1505479527999736,-0.10149247854886602,26,0,0
0.13033381842368325,0.04794475887714666,28,0,0
0.10021678950135475,-0.07880798148659042,28,0,0
0.07459029270138459,-0.7332129974859479,28,0,0
-0.010212539467901665,-0.1685728520250467,28,0,0
0.003028915384764504,-0.515741567581987,30,0,0
0.08520365807375317,-1.1194527079708922,30,0,0
0.06705105016602954,-0.9109299112093968,32,0,0
0.16075646057133405,-1.2422408984247353,32,0,0
0.01801662905271056,-0.49337421995568864,34,0,0
-0.055517846247361315,0.11130197057357903,40,0,0
0.052370716675069005,0.32338709268872656,28,0,0
-0.061618551360675046,0.11088271200023828,28,0,0
-0.11174656230711283,-0.2916264538092869,30,0,0
-0.12247451484726159,-0.4634915067296331,30,0,0
-0.011053668150057958,-0.382994336266725,30,0,0
-0.026240008394727874,-0.5937059376619305,30,0,0
-0.07577501116935226,0.3323546944878322,30,0,0
-0.07176439882505986,0.6190637708015122,30,0,0
-0.026736960524019904,-0.6814179305480385,30,0,0
-0.15926580189157363,-0.6410053258100963,30,0,0
0.012700823167477207,-0.9020068384475242,30,0,0
0.11591274957889845,-0.2779761256016269,30,0,0
0.059190735630224506,-0.4633117991828714,30,0,0
0.02082582747811813,-0.8139492893992532,30,0,0
-0.0006949701911781949,-0.4825049986133453,30,0,0
-0.008733628914942523,-0.5317469508995374,30,0,0
0.10118372140241826,-0.1833654620362705,28,0,0
0.009138122785174636,-0.24307604953511108,28,0,0
-0.010388227598386106,0.05932983034331021,28,0,0
-0.041902200791782106,0.7981810111924246,28,0,0
0.08481231365379424,0.1986945491669963,28,0,0
0.19306773379606246,-0.47552443017154655,28,0,0
-0.057468759000718114,0.5043360098867784,28,0,0
0.12121173681630712,0.430913364112989,28,0,0
0.09056265017006757,0.9320013555285348,28,0,0
0.08905869569955638,0.16611012346095683,28,0,0
0.12525801895715152,0.19076450717900098,28,0,0
0.05420100561626087,0.13627572376409475,28,0,0
-0.024710091393872917,-0.41974587157546256,28,0,0
0.0317241602243764,-0.485107008471154,28,0,0
-0.053201024604330925,-0.2717177016413168,28,0,0
0.04846975287388023,-0.9397243278222843,28,0,0
-0.027971196790435287,-0.9675924181304397,28,0,0
0.14873588098697885,-1.5154192401556639,28,0,0
-0.03174374000449519,-0.8673631969405405,28,0,0
0.0008757784955387775,-0.2722954856850474,28,0,0
-0.03801417445674226,-0.6417467809127568,32,0,0
-0.11582695791852979,-0.6136903552330533,32,0,0
-0.1456256569302632,-0.8801289063466088,32,0,0
-0.24635240795901536,-0.2636595609939557,32,0,0
-0.22249294339504191,-0.0139196681573074,32,0,0
0.013621331542130329,-0.49021357182217234,32,0,0
-0.005238880661471944,0.09363669707658394,32,0,0
-0.032496058009992,0.7428181984864773,32,0,0
0.06406280360047366,0.7038845582168018,32,0,0
-0.10907067562775531,1.280478278076217,32,0,0
0.05905709455606007,0.3845548023580492,32,0,0
-0.06993191233807303,-0.05826067786971531,32,0,0
0.003942144232718826,-0.12202473834104906,32,0,0
0.08127842605967793,0.19042258059989842,32,0,0
0.10969818121158507,0.07783577329438265,28,0,0
0.09203168676704604,-0.12035334352575777,30,0,0
0.044593029410531185,0.1359914867729154,30,0,0
0.1491000557281989,-0.43847864078521076,30,0,0
0.0965849495413856,-0.45776124923574824,30,0,0
0.01969549329629593,-0.48693422495167193,32,0,0
0.018945906563100252,-0.40685645961189837,32,0,0
0.15575173346607757,-1.0019078315261203,34,0,0
0.01721712182407242,-1.0317581829083156,34,0,0
0.1284907307315494,-1.1531119712243854,36,0,0
-0.06958479465386408,-0.6179351491491762,42,0,0
-0.03502545038154884,0.5014049288197105,30,0,0
-0.09446889515974613,-0.5029323637399139,32,0,0
-0.09177760068711302,0.06997975552752579,32,0,0
-0.08416088330436187,-0.5018435718504278,32,0,0
-0.04132471424644575,-0.8604403345856061,32,0,0
-0.06638539533576727,-0.14175754413494984,32,0,0
-0.15748323132984512,0.28225613832829566,32,0,0
0.14396499666480322,-0.12418329476034679,32,0,0
-0.16845444446764615,-0.45672345861070385,32,0,0
-0.13712014789023788,-1.043952868514991,32,0,0
0.059307768575917005,-0.5377854834730934,32,0,0
0.13036372478414418,-0.2576360454555821,32,0,0
0.0009309630432301864,-0.2217175093138017,32,0,0
0.13526371460338563,-0.812970620328137,32,0,0
-0.09612979597156036,-0.3537291147685534,32,0,0
0.06833337760334716,-0.7971805377764227,32,0,0
0.02910708440517444,0.1185301598017016,30,0,0
0.027925403944513608,0.020977765222515446,30,0,0
-0.0721732468881699,0.32073501287354356,30,0,0
0.04466692671275483,0.6506429426939768,30,0,0
0.11135951363556959,-0.5256229863310832,30,0,0
0.15826063648914496,-0.23891105567508059,30,0,0
-0.02050574712731912,0.6556078360503236,30,0,0
0.11270830417140332,0.5290538128236401,30,0,0
0.13566564110799617,0.5303314784353877,30,0,0
0.13970899416239727,0.21110458732504572,30,0,0
-0.0040587669707334495,0.3778700136331644,30,0,0
0.08972779573139457,-0.4187672025043465,30,0,0
-0.06371066555600577,-0.35633112462636213,30,0,0
0.023865981913958757,-0.537151288518202,30,0,0
-0.02360688412336358,-0.6378287059843122,30,0,0
-0.009183915631096318,-0.7035386033728133,30,0,0
0.08695086169719504,-1.2540140576254306,30,0,0
0.05482538750004175,-1.0149012654389884,30,0,0
0.027422978477314133,-0.9966130211831269,30,0,0
-0.07282127176365975,-0.40513340641629086,34,0,0
-0.07886394604513079,-0.46241852906950814,34,0,0
-0.154129089575167,-0.7819884576359576,34,0,0
-0.20124941702108673,-0.6653294380871029,34,0,0
-0.17184264493220106,0.031074795706781486,34,0,0
-0.11569545438575465,-0.30310806536800894,34,0,0
0.030287909453661756,-0.4614062291918573,34,0,0
-0.07149663217212486,0.8062329454355778,34,0,0
0.056204625290056015,0.6518402781697538,34,0,0
-0.07947653514678797,0.9143672737332216,34,0,0
0.0014034260510835236,0.6207405268075202,34,0,0
0.04499014614955731,-0.3446823173647061,34,0,0
-0.08996834925421826,0.3784932363756266,34,0,0
0.14044514454148727,0.061172756357312126,34,0,0
0.036001130952386544,-0.05500214743686078,34,0,0
0.051181915178657514,0.05897490831749091,32,0,0
0.0062908977538939795,-0.03230661562998903,32,0,0
0.09347629563737535,-0.2236791725257049,32,0,0
0.1710947125681999,-0.16302689253501104,32,0,0
0.1264929823055832,-0.7761226221623735,34,0,0
0.03561248447463168,-0.37804911698158333,34,0,0
0.08949398195542464,-0.2893115831671266,36,0,0
0.10591780512412044,-1.122736103225039,36,0,0
-0.01504860801571223,-0.9426292557079656,38,0,0
0.040889307024974765,-1.277672900417873,44,0,0
-0.06787579418061994,-0.11241014692044163,34,0,0
-0.07449993353974634,-0.14132615440310123,34,0,0
-0.05346396914421331,0.03162769040673103,34,0,0
-0.11443192940074967,-0.9792895701693088,34,0,0
-0.08147010118748516,-0.4084919410586255,34,0,0
-0.14809361549626016,-0.1918561002944864,34,0,0
0.058246164160017946,-0.4609909272335634,34,0,0
0.0022475127211769824,0.10051117717698779,34,0,0
-0.1463087904663104,-0.8596710013155988,34,0,0
-0.09051320248179807,-0.6797315135405603,34,0,0
0.07375874378116273,-0.5174454033270487,34,0,0
0.07210395219714986,-0.01604175558651243,34,0,0
0.11536885016849767,-0.22073884024268564,34,0,0
0.03982888882300344,-0.6841947364833452,34,0,0
-0.01906278945327069,-0.6191627016454386,34,0,0
-0.003743259393896651,-0.4952849159384506,34,0,0
0.04789436556451341,0.38258397455932813,32,0,0
-0.03385961534527018,0.2823829477527488,32,0,0
0.014395880616367039,0.17319694437509583,32,0,0
0.07121412669453019,-0.07367459280410257,32,0,0
0.07655241632865209,-0.28900961183461715,32,0,0
0.19522364836254397,-0.08763922951153548,32,0,0
-0.029009179772222924,0.7537482847609746,32,0,0
0.15781129510933192,0.12738393573049278,32,0,0
0.18631593957083706,0.5753259422994766,32,0,0
0.010392208234512281,0.3982100937792092,32,0,0
0.031468023144400246,-0.17717291263527682,32,0,0
0.05072722156926172,-0.3553524555552461,32,0,0
-0.07156884386642341,-0.40837540467341016,32,0,0
0.0534601223949261,-0.9032622928611974,32,0,0
-0.08126055262834013,-0.4016429815348412,32,0,0
0.10573814285653402,-0.989960242867804,32,0,0
-0.006959631789742046,-0.7534960829087549,32,0,0
0.11399210598185107,-1.1441510896815745,32,0,0
-0.0462740717818844,-1.1294509419143703,36,0,0
-0.11367104335204828,-0.22580515457304218,36,0,0
-0.117166077701768,-0.6307166314724126,36,0,0
-0.20975284966599056,-0.5671889893764519,36,0,0
-0.12673965399427242,-0.3705950813863657,36,0,0
-0.06504515592291377,-0.25811360150392004,36,0,0
-0.09902887647422322,-0.27430072273769385,36,0,0
-0.035969842056991164,0.2511900191671365,36,0,0
0.01720405112792316,0.7152550251188542,36,0,0
-0.08733471345720561,0.8623229936861735,36,0,0
0.030997566532050866,0.2546295224645248,36,0,0
-0.012663522355419236,-0.10849659291523508,36,0,0
0.02495370923341207,0.09207159688063579,36,0,0
0.04653465105455016,0.5616907310739878,36,0,0
0.09516784943419587,-0.18425197167944707,36,0,0
-0.022515135080541017,-0.07386301241375252,38,0,0
-0.03455887383449455,0.14702163621325964,34,0,0
0.05517416398073814,-0.39197727492860934,34,0,0
0.11547095247737636,0.05177257572449477,34,0,0
0.2010027453323975,-0.48138826546163627,36,0,0
0.14240997348391896,-0.6672375141922848,36,0,0
0.10616055986695606,-0.26050424053681154,38,0,0
0.03966005361346752,-0.4101398548660452,38,0,0
0.07365207528433579,-1.0336071760246892,40,0,0
-0.10265003172228687,-1.0671901849014533,46,0,0
-0.04790683256062013,0.24919606241637104,36,0,0
-0.036186301996846616,-0.17967821952389598,36,0,0
-0.0837350152406011,-0.44581830791215,36,0,0
-0.15457731634178906,-0.5273411766423283,36,0,0
-0.16317832134797802,-0.45859049721816203,36,0,0
0.06763577999360293,-0.9351031658563455,36,0,0
-0.08347131978360829,-0.23629645529622878,36,0,0
0.024393166722512738,-0.30243636552790715,36,0,0
-0.0997018450578706,-0.4954496463411679,36,0,0
-0.07606222727655235,-0.6593914333945156,36,0,0
0.015498971194168418,-0.27585111345797897,36,0,0
0.18654183932241736,-0.01506308651539637,36,0,0
0.0199340243881155,-0.09196295639789374,36,0,0
0.11689589534129312,-0.9496283233602304,36,0,0
-0.0911394264505145,-0.3172670798074666,36,0,0
0.01504402176544232,-0.23123110118082407,36,0,0
-0.01389065372527038,0.6439891570895615,34,0,0
0.05270951215926675,0.13484487925430108,34,0,0
0.040943080598142396,-0.5511205911229836,34,0,0
0.036407029387612685,0.16293878169236342,34,0,0
0.1135154282020511,-0.13773778567107203,34,0,0
0.18672021571764016,0.010501219199115565,34,0,0
0.01609381116570569,0.3520784076678274,34,0,0
0.2084615935721728,0.17237839959458168,34,0,0
0.056999153642952084,0.76243144875364,34,0,0
0.04591899834964598,-0.15683283248923208,34,0,0
-0.0075325510177326055,-0.11375816568617637,34,0,0
0.042869043258844074,-0.4073967356022941,34,0,0
-0.04197470338545607,-0.7744864090164055,34,0,0
-0.004193546110050446,-0.6670765684117265,34,0,0
0.03366150585929021,-0.6880646210298319,34,0,0
0.011827649369596925,-0.4894422681511284,34,0,0
0.05220708669206728,-0.8827459071513413,34,0,0
0.04029505572265254,-1.276989010412818,38,0,0
-0.08712384337027293,-0.9501226900711215,38,0,0
-0.15197317500868548,-0.3941032569759466,38,0,0
-0.17278983779259155,-0.4159171632129068,38,0,0
-0.13524308663917622,-0.2724546326757147,38,0,0
-0.019942164984985154,-0.6597834785970672,38,0,0
-0.04837857801138234,-0.22930625887360498,38,0,0
-0.16528662798487614,0.4382955256213,38,0,0
0.05273084124305686,0.16021209885041296,38,0,0
-0.12633528761933846,0.925737740635274,38,0,0
0.023139388221633223,0.20258524241747677,38,0,0
0.016930618125548105,-0.4746075972582305,38,0,0
-0.03269995927156448,0.3282573213301068,38,0,0
0.1614567095421805,0.275269091578997,38,0,0
0.0012573559472587746,0.31626600303722857,38,0,0
0.036651583401268305,-0.2031128366563388,40,0,0
-0.10825592409369308,0.014183715482016215,40,0,0
0.014324392392349613,-0.21264902308536066,36,0,0
0.07716882082073916,-0.11652552667840965,36,0,0
